"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"SEA-SFO","AS",679,466403,"SEA","SFO",47.449001,-122.308998,37.61899948,-122.375,"Alaska","#202050","Seattle, WA","San Francisco, CA",696,13356,138.008643306379
"DEN-MCO","WN",1546,462716,"DEN","MCO",39.86169815,-104.6729965,28.42939949,-81.30899811,"Southwest","#E6A137","Denver, CO","Orlando, FL",1546,7043,170.697354820389
"ATL-MKE","DL",669,462206,"ATL","MKE",33.6367,-84.428101,42.94720078,-87.89659882,"Delta","#882537","Atlanta, GA","Milwaukee, WI",669,1489,177.942800537273
"LAX-SFO","UA",337,458696,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"United","#3782CC","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158
"MIA-TPA","AA",204,455216,"MIA","TPA",25.79319954,-80.29060364,27.97550011,-82.53320313,"American","#C42D31","Miami, FL","Tampa, FL",204,2202,122.686285195277
"DFW-SMF","AA",1431,454460,"DFW","SMF",32.896801,-97.038002,38.69540024,-121.5910034,"American","#C42D31","Dallas/Fort Worth, TX","Sacramento, CA",1442,2309,242.138302295366
"PDX-SLC","DL",630,451876,"PDX","SLC",45.58869934,-122.5979996,40.785749,-111.979746,"Delta","#882537","Portland, OR","Salt Lake City, UT",630,2322,182.478225667528
"ORD-SEA","AS",1721,451607,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"Alaska","#202050","Chicago, IL","Seattle, WA",1733,6104,179.466997051114
"BOS-DEN","UA",1754,451187,"BOS","DEN",42.3643,-71.005203,39.86169815,-104.6729965,"United","#3782CC","Boston, MA","Denver, CO",1754,5532,259.722371655821
"LAS-LAX","AA",236,450615,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"American","#C42D31","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265
"JFK-LAX","AA",2475,449871,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"American","#C42D31","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101
"DCA-ORD","AA",612,448790,"DCA","ORD",38.8521,-77.037697,41.9786,-87.9048,"American","#C42D31","Washington, DC","Chicago, IL",621,10719,161.690605466928
"DTW-SLC","DL",1481,448620,"DTW","SLC",42.21239853,-83.35340118,40.785749,-111.979746,"Delta","#882537","Detroit, MI","Salt Lake City, UT",1481,1010,286.144663366337
"DEN-LAS","F9",628,447067,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"Frontier","#418369","Denver, CO","Las Vegas, NV",628,6477,146.076479851783
"ATL-CLT","DL",226,446544,"ATL","CLT",33.6367,-84.428101,35.2140007,-80.94309998,"Delta","#882537","Atlanta, GA","Charlotte, NC",226,560,213.160142857143
"JFK-MCO","DL",944,445068,"JFK","MCO",40.639801,-73.7789,28.42939949,-81.30899811,"Delta","#882537","New York City, NY","Orlando, FL",984.75,33628,146.265585821339
"LAS-SLC","DL",368,444699,"LAS","SLC",36.08010101,-115.1520004,40.785749,-111.979746,"Delta","#882537","Las Vegas, NV","Salt Lake City, UT",368,3286,134.784659160073
"BNA-MCO","WN",616,443238,"BNA","MCO",36.12450027,-86.67819977,28.42939949,-81.30899811,"Southwest","#E6A137","Nashville, TN","Orlando, FL",616,3730,150.164308310992
"HOU-MCO","WN",849,441890,"HOU","MCO",29.645399,-95.2789,28.42939949,-81.30899811,"Southwest","#E6A137","Houston, TX","Orlando, FL",854,6599,153.103029246856
"DEN-LAX","WN",862,441485,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"Southwest","#E6A137","Denver, CO","Los Angeles, CA",862,14550,137.898606872852
"LGA-MCO","DL",950,441291,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Delta","#882537","New York City, NY","Orlando, FL",984.75,33628,146.265585821339
"ATL-BDL","DL",859,440630,"ATL","BDL",33.6367,-84.428101,41.93851,-72.688066,"Delta","#882537","Atlanta, GA","Hartford, CT",859,1559,221.802976266838
"DEN-SLC","WN",391,440426,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Southwest","#E6A137","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299
"HOU-LAS","WN",1235,440252,"HOU","LAS",29.645399,-95.2789,36.08010101,-115.1520004,"Southwest","#E6A137","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103
"PHX-SLC","DL",507,440004,"PHX","SLC",33.435302,-112.005905,40.785749,-111.979746,"Delta","#882537","Phoenix, AZ","Salt Lake City, UT",507,5046,134.374661117717
"DFW-JAX","AA",918,438659,"DFW","JAX",32.896801,-97.038002,30.49410057,-81.68789673,"American","#C42D31","Dallas/Fort Worth, TX","Jacksonville, FL",918,1442,206.752468793343
"ORD-PHX","UA",1440,435998,"ORD","PHX",41.9786,-87.9048,33.435302,-112.005905,"United","#3782CC","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965
"LAX-PDX","AS",834,435133,"LAX","PDX",33.942501,-118.407997,45.58869934,-122.5979996,"Alaska","#202050","Los Angeles, CA","Portland, OR",859,10890,176.316567493113
"HOU-MDW","WN",937,434556,"HOU","MDW",29.645399,-95.2789,41.785999,-87.752403,"Southwest","#E6A137","Houston, TX","Chicago, IL",945,8946,146.127366420747
"DFW-PDX","AA",1616,434238,"DFW","PDX",32.896801,-97.038002,45.58869934,-122.5979996,"American","#C42D31","Dallas/Fort Worth, TX","Portland, OR",1626,2422,229.175185796862
"PHX-SAN","AA",304,434224,"PHX","SAN",33.435302,-112.005905,32.73360062,-117.1900024,"American","#C42D31","Phoenix, AZ","San Diego, CA",314,3834,148.129207094418
"JFK-SFO","DL",2586,433564,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"Delta","#882537","New York City, NY","San Francisco, CA",2619,19404,322.932639146568
"BNA-DEN","WN",1014,432543,"BNA","DEN",36.12450027,-86.67819977,39.86169815,-104.6729965,"Southwest","#E6A137","Nashville, TN","Denver, CO",1014,3419,175.638224627084
"LAX-PHX","WN",370,429099,"LAX","PHX",33.942501,-118.407997,33.435302,-112.005905,"Southwest","#E6A137","Los Angeles, CA","Phoenix, AZ",370,13636,118.427745673218
"IAD-SFO","UA",2419,427774,"IAD","SFO",38.9445,-77.455803,37.61899948,-122.375,"United","#3782CC","Washington, DC","San Francisco, CA",2457,7021,342.554208802165
"JFK-MIA","B6",1089,427285,"JFK","MIA",40.639801,-73.7789,25.79319954,-80.29060364,"Jetblue","#303E71","New York City, NY","Miami, FL",1139,54581,156.216631245305
"DEN-SEA","UA",1024,425936,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"United","#3782CC","Denver, CO","Seattle, WA",1024,6383,139.445141782861
"ATL-MIA","AA",594,422328,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"American","#C42D31","Atlanta, GA","Miami, FL",594,15456,132.09064699793
"AUS-DEN","WN",775,420914,"AUS","DEN",30.197535,-97.662015,39.86169815,-104.6729965,"Southwest","#E6A137","Austin, TX","Denver, CO",775,4611,144.897128605509
"ATL-MDW","WN",591,420202,"ATL","MDW",33.6367,-84.428101,41.785999,-87.752403,"Southwest","#E6A137","Atlanta, GA","Chicago, IL",606,11361,135.911094974034
"DTW-SEA","DL",1927,419854,"DTW","SEA",42.21239853,-83.35340118,47.449001,-122.308998,"Delta","#882537","Detroit, MI","Seattle, WA",1927,1832,281.821222707424
"DEN-SMF","WN",909,418749,"DEN","SMF",39.86169815,-104.6729965,38.69540024,-121.5910034,"Southwest","#E6A137","Denver, CO","Sacramento, CA",909,2703,160.69473917869
"IAD-LAX","UA",2288,416563,"IAD","LAX",38.9445,-77.455803,33.942501,-118.407997,"United","#3782CC","Washington, DC","Los Angeles, CA",2329,13750,255.597139636364
"IAH-MSY","UA",305,416293,"IAH","MSY",29.9843998,-95.34140015,29.99340057,-90.25800323,"United","#3782CC","Houston, TX","New Orleans, LA",305,3079,138.945053588828
"AUS-CLT","AA",1032,415942,"AUS","CLT",30.197535,-97.662015,35.2140007,-80.94309998,"American","#C42D31","Austin, TX","Charlotte, NC",1032,1039,228.748922040423
"MCO-SLC","DL",1931,414563,"MCO","SLC",28.42939949,-81.30899811,40.785749,-111.979746,"Delta","#882537","Orlando, FL","Salt Lake City, UT",1931,4554,205.945768555116
"DEN-SEA","AS",1024,413646,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"Alaska","#202050","Denver, CO","Seattle, WA",1024,6383,139.445141782861
"BOS-DTW","DL",632,412215,"BOS","DTW",42.3643,-71.005203,42.21239853,-83.35340118,"Delta","#882537","Boston, MA","Detroit, MI",632,2830,187.370169611307
"DTW-MCO","NK",957,410552,"DTW","MCO",42.21239853,-83.35340118,28.42939949,-81.30899811,"Spirit","#FDEB03","Detroit, MI","Orlando, FL",957,7562,153.963159217138
"CLT-JFK","AA",541,409610,"CLT","JFK",35.2140007,-80.94309998,40.639801,-73.7789,"American","#C42D31","Charlotte, NC","New York City, NY",575,9280,177.829547413793
"ORD-SAN","UA",1723,405622,"ORD","SAN",41.9786,-87.9048,32.73360062,-117.1900024,"United","#3782CC","Chicago, IL","San Diego, CA",1728,5301,206.923320128278
"DEN-STL","WN",770,405126,"DEN","STL",39.86169815,-104.6729965,38.748697,-90.370003,"Southwest","#E6A137","Denver, CO","St. Louis, MO",770,3159,153.13502374169
"JFK-SLC","DL",1990,404891,"JFK","SLC",40.639801,-73.7789,40.785749,-111.979746,"Delta","#882537","New York City, NY","Salt Lake City, UT",2022,4506,254.328579671549
"ORD-TPA","UA",1011,403802,"ORD","TPA",41.9786,-87.9048,27.97550011,-82.53320313,"United","#3782CC","Chicago, IL","Tampa, FL",1011,8203,139.914175301719
"DEN-PDX","UA",991,402826,"DEN","PDX",39.86169815,-104.6729965,45.58869934,-122.5979996,"United","#3782CC","Denver, CO","Portland, OR",991,3749,156.526140304081
"ABQ-DFW","AA",569,401647,"ABQ","DFW",35.040199,-106.609001,32.896801,-97.038002,"American","#C42D31","Albuquerque, NM","Dallas/Fort Worth, TX",580,1420,181.373802816901
"DEN-ORD","AA",888,401501,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"American","#C42D31","Denver, CO","Chicago, IL",895,10475,143.794479236277
"LGA-ORD","AA",733,401279,"LGA","ORD",40.777199,-73.872597,41.9786,-87.9048,"American","#C42D31","New York City, NY","Chicago, IL",773,19937,186.280634498671
"HOU-PHX","WN",1020,396534,"HOU","PHX",29.645399,-95.2789,33.435302,-112.005905,"Southwest","#E6A137","Houston, TX","Phoenix, AZ",1020,4073,184.336484164007
"MDW-RSW","WN",1105,396506,"MDW","RSW",41.785999,-87.752403,26.53619957,-81.75520325,"Southwest","#E6A137","Chicago, IL","Fort Myers, FL",1120,7690,169.842040312094
"DFW-RDU","AA",1061,394673,"DFW","RDU",32.896801,-97.038002,35.87760162,-78.78749847,"American","#C42D31","Dallas/Fort Worth, TX","Raleigh/Durham, NC",1061,2150,223.21691627907
"IAH-PHX","UA",1009,393697,"IAH","PHX",29.9843998,-95.34140015,33.435302,-112.005905,"United","#3782CC","Houston, TX","Phoenix, AZ",1020,4073,184.336484164007
"SEA-SMF","AS",605,392428,"SEA","SMF",47.449001,-122.308998,38.69540024,-121.5910034,"Alaska","#202050","Seattle, WA","Sacramento, CA",605,4380,130.183940639269
"DTW-LGA","DL",502,392023,"DTW","LGA",42.21239853,-83.35340118,40.777199,-73.872597,"Delta","#882537","Detroit, MI","New York City, NY",540,6541,188.86740100902
"ORD-RSW","UA",1120,391406,"ORD","RSW",41.9786,-87.9048,26.53619957,-81.75520325,"United","#3782CC","Chicago, IL","Fort Myers, FL",1120,7690,169.842040312094
"LAX-MCO","DL",2218,390573,"LAX","MCO",33.942501,-118.407997,28.42939949,-81.30899811,"Delta","#882537","Los Angeles, CA","Orlando, FL",2218,9624,187.154913757273
"DEN-SEA","WN",1024,386963,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"Southwest","#E6A137","Denver, CO","Seattle, WA",1024,6383,139.445141782861
"DFW-LAS","NK",1055,386729,"DFW","LAS",32.896801,-97.038002,36.08010101,-115.1520004,"Spirit","#FDEB03","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588
"DFW-DTW","AA",986,386254,"DFW","DTW",32.896801,-97.038002,42.21239853,-83.35340118,"American","#C42D31","Dallas/Fort Worth, TX","Detroit, MI",986,4306,161.086460752438
"CLT-IAH","AA",912,384975,"CLT","IAH",35.2140007,-80.94309998,29.9843998,-95.34140015,"American","#C42D31","Charlotte, NC","Houston, TX",920,2137,198.703387927
"DEN-DTW","DL",1123,384486,"DEN","DTW",39.86169815,-104.6729965,42.21239853,-83.35340118,"Delta","#882537","Denver, CO","Detroit, MI",1123,3694,174.372874932323
"DFW-RSW","AA",1017,382899,"DFW","RSW",32.896801,-97.038002,26.53619957,-81.75520325,"American","#C42D31","Dallas/Fort Worth, TX","Fort Myers, FL",1017,1566,206.85506385696
"MCO-STL","WN",882,381535,"MCO","STL",28.42939949,-81.30899811,38.748697,-90.370003,"Southwest","#E6A137","Orlando, FL","St. Louis, MO",882,3282,155.414978671542
"DFW-IND","AA",761,381117,"DFW","IND",32.896801,-97.038002,39.7173,-86.294403,"American","#C42D31","Dallas/Fort Worth, TX","Indianapolis, IN",761,2149,203.757696603071
"IAH-SAN","UA",1303,375932,"IAH","SAN",29.9843998,-95.34140015,32.73360062,-117.1900024,"United","#3782CC","Houston, TX","San Diego, CA",1313,2777,215.162833993518
"BDL-CLT","AA",644,371386,"BDL","CLT",41.93851,-72.688066,35.2140007,-80.94309998,"American","#C42D31","Hartford, CT","Charlotte, NC",644,952,224.703319327731
"DEN-PHX","AA",602,371091,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"American","#C42D31","Denver, CO","Phoenix, AZ",602,9055,139.458506902264
"ATL-HOU","WN",696,369868,"ATL","HOU",33.6367,-84.428101,29.645399,-95.2789,"Southwest","#E6A137","Atlanta, GA","Houston, TX",696,8019,141.456000748223
"BNA-CLT","AA",328,368761,"BNA","CLT",36.12450027,-86.67819977,35.2140007,-80.94309998,"American","#C42D31","Nashville, TN","Charlotte, NC",328,1483,153.382049898854
"CLT-SAN","AA",2077,365303,"CLT","SAN",35.2140007,-80.94309998,32.73360062,-117.1900024,"American","#C42D31","Charlotte, NC","San Diego, CA",2077,1064,307.365112781955
"ATL-SDF","DL",321,363799,"ATL","SDF",33.6367,-84.428101,38.1744,-85.736,"Delta","#882537","Atlanta, GA","Louisville, KY",321,851,164.933525264395
"HOU-MSY","WN",302,363664,"HOU","MSY",29.645399,-95.2789,29.99340057,-90.25800323,"Southwest","#E6A137","Houston, TX","New Orleans, LA",305,3079,138.945053588828
"CLT-SFO","AA",2296,363210,"CLT","SFO",35.2140007,-80.94309998,37.61899948,-122.375,"American","#C42D31","Charlotte, NC","San Francisco, CA",2296,1750,298.761674285714
"IAD-ORD","UA",588,361419,"IAD","ORD",38.9445,-77.455803,41.9786,-87.9048,"United","#3782CC","Washington, DC","Chicago, IL",621,10719,161.690605466928
"DEN-MCI","WN",533,360626,"DEN","MCI",39.86169815,-104.6729965,39.2976,-94.713898,"Southwest","#E6A137","Denver, CO","Kansas City, MO",533,2793,158.726738274257
"PHX-SLC","WN",507,359796,"PHX","SLC",33.435302,-112.005905,40.785749,-111.979746,"Southwest","#E6A137","Phoenix, AZ","Salt Lake City, UT",507,5046,134.374661117717
"DEN-SMF","UA",909,359020,"DEN","SMF",39.86169815,-104.6729965,38.69540024,-121.5910034,"United","#3782CC","Denver, CO","Sacramento, CA",909,2703,160.69473917869
"ATL-PDX","DL",2172,358168,"ATL","PDX",33.6367,-84.428101,45.58869934,-122.5979996,"Delta","#882537","Atlanta, GA","Portland, OR",2172,1216,325.499605263158
"BOS-RSW","B6",1249,357674,"BOS","RSW",42.3643,-71.005203,26.53619957,-81.75520325,"Jetblue","#303E71","Boston, MA","Fort Myers, FL",1271,5260,204.559627376426
"ATL-IAD","DL",534,357655,"ATL","IAD",33.6367,-84.428101,38.9445,-77.455803,"Delta","#882537","Atlanta, GA","Washington, DC",577,12391,158.678010652893
"DEN-SLC","DL",391,357611,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Delta","#882537","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299
"SLC-SMF","DL",532,357177,"SLC","SMF",40.785749,-111.979746,38.69540024,-121.5910034,"Delta","#882537","Salt Lake City, UT","Sacramento, CA",532,1600,166.163325
"CLT-SAT","AA",1095,357041,"CLT","SAT",35.2140007,-80.94309998,29.533701,-98.469803,"American","#C42D31","Charlotte, NC","San Antonio, TX",1095,257,248.39
"DFW-STL","AA",550,356901,"DFW","STL",32.896801,-97.038002,38.748697,-90.370003,"American","#C42D31","Dallas/Fort Worth, TX","St. Louis, MO",550,3163,172.659522605122
"ATL-HOU","DL",696,353770,"ATL","HOU",33.6367,-84.428101,29.645399,-95.2789,"Delta","#882537","Atlanta, GA","Houston, TX",696,8019,141.456000748223
"DTW-LAS","NK",1749,353477,"DTW","LAS",42.21239853,-83.35340118,36.08010101,-115.1520004,"Spirit","#FDEB03","Detroit, MI","Las Vegas, NV",1749,6711,184.98186410371
"ORD-SEA","UA",1721,352687,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"United","#3782CC","Chicago, IL","Seattle, WA",1733,6104,179.466997051114
"DEN-PDX","WN",991,350283,"DEN","PDX",39.86169815,-104.6729965,45.58869934,-122.5979996,"Southwest","#E6A137","Denver, CO","Portland, OR",991,3749,156.526140304081
"MIA-PHX","AA",1972,350242,"MIA","PHX",25.79319954,-80.29060364,33.435302,-112.005905,"American","#C42D31","Miami, FL","Phoenix, AZ",1972,3722,221.266305749597
"IAD-MCO","UA",758,349300,"IAD","MCO",38.9445,-77.455803,28.42939949,-81.30899811,"United","#3782CC","Washington, DC","Orlando, FL",787,13129,144.339815675223
"JFK-MIA","DL",1089,348632,"JFK","MIA",40.639801,-73.7789,25.79319954,-80.29060364,"Delta","#882537","New York City, NY","Miami, FL",1139,54581,156.216631245305
"DTW-SFO","DL",2079,347995,"DTW","SFO",42.21239853,-83.35340118,37.61899948,-122.375,"Delta","#882537","Detroit, MI","San Francisco, CA",2079,2876,311.985458970793
"MCO-PHL","NK",861,344287,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"Spirit","#FDEB03","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645
"PHX-SFO","AA",651,344212,"PHX","SFO",33.435302,-112.005905,37.61899948,-122.375,"American","#C42D31","Phoenix, AZ","San Francisco, CA",668,9300,141.189107526882
"LAS-SEA","DL",867,342934,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Delta","#882537","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072
"DFW-MEM","AA",431,342775,"DFW","MEM",32.896801,-97.038002,35.04240036,-89.97669983,"American","#C42D31","Dallas/Fort Worth, TX","Memphis, TN",431,1870,153.808331550802
"DEN-TPA","WN",1506,341994,"DEN","TPA",39.86169815,-104.6729965,27.97550011,-82.53320313,"Southwest","#E6A137","Denver, CO","Tampa, FL",1506,4647,178.431261028621
"LAS-SFO","UA",414,341522,"LAS","SFO",36.08010101,-115.1520004,37.61899948,-122.375,"United","#3782CC","Las Vegas, NV","San Francisco, CA",414,13618,142.055693200176
"LAX-MDW","WN",1750,339072,"LAX","MDW",33.942501,-118.407997,41.785999,-87.752403,"Southwest","#E6A137","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358
"ATL-DEN","WN",1199,338835,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"Southwest","#E6A137","Atlanta, GA","Denver, CO",1199,6912,164.798531539352
"ATL-MCO","WN",404,338254,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Southwest","#E6A137","Atlanta, GA","Orlando, FL",404,6539,136.779371463527
"PDX-SFO","UA",550,337951,"PDX","SFO",45.58869934,-122.5979996,37.61899948,-122.375,"United","#3782CC","Portland, OR","San Francisco, CA",569,6920,155.657001445087
"LGA-MIA","DL",1096,337523,"LGA","MIA",40.777199,-73.872597,25.79319954,-80.29060364,"Delta","#882537","New York City, NY","Miami, FL",1139,54581,156.216631245305
"BNA-PHX","WN",1449,337259,"BNA","PHX",36.12450027,-86.67819977,33.435302,-112.005905,"Southwest","#E6A137","Nashville, TN","Phoenix, AZ",1449,2549,223.506002353864
"DEN-PHX","F9",602,336964,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"Frontier","#418369","Denver, CO","Phoenix, AZ",602,9055,139.458506902264
"DEN-LGA","UA",1620,336213,"DEN","LGA",39.86169815,-104.6729965,40.777199,-73.872597,"United","#3782CC","Denver, CO","New York City, NY",1659,10703,232.531593945623
"COS-DFW","AA",592,334450,"COS","DFW",38.805801,-104.700996,32.896801,-97.038002,"American","#C42D31","Colorado Springs, CO","Dallas/Fort Worth, TX",602,1419,145.198752642706
"ORD-SFO","AA",1846,333847,"ORD","SFO",41.9786,-87.9048,37.61899948,-122.375,"American","#C42D31","Chicago, IL","San Francisco, CA",1855,9452,248.049796868388
"DFW-SLC","DL",989,333003,"DFW","SLC",32.896801,-97.038002,40.785749,-111.979746,"Delta","#882537","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368
"IAH-MIA","UA",964,332383,"IAH","MIA",29.9843998,-95.34140015,25.79319954,-80.29060364,"United","#3782CC","Houston, TX","Miami, FL",966,8582,148.48409345141
"MCI-MDW","WN",405,331956,"MCI","MDW",39.2976,-94.713898,41.785999,-87.752403,"Southwest","#E6A137","Kansas City, MO","Chicago, IL",405,2889,161.729356178608
"AUS-DEN","UA",775,331285,"AUS","DEN",30.197535,-97.662015,39.86169815,-104.6729965,"United","#3782CC","Austin, TX","Denver, CO",775,4611,144.897128605509
"PHL-TPA","AA",920,329619,"PHL","TPA",39.87189865,-75.2410965,27.97550011,-82.53320313,"American","#C42D31","Philadelphia, PA","Tampa, FL",920,4251,151.370997412374
"DFW-SEA","AS",1660,329273,"DFW","SEA",32.896801,-97.038002,47.449001,-122.308998,"Alaska","#202050","Dallas/Fort Worth, TX","Seattle, WA",1670,5146,209.658750485814
"SAN-SFO","UA",447,327670,"SAN","SFO",32.73360062,-117.1900024,37.61899948,-122.375,"United","#3782CC","San Diego, CA","San Francisco, CA",447,14074,141.994944578656
"IAH-TPA","UA",787,327313,"IAH","TPA",29.9843998,-95.34140015,27.97550011,-82.53320313,"United","#3782CC","Houston, TX","Tampa, FL",787,2776,148.61644092219
"BNA-MDW","WN",395,323920,"BNA","MDW",36.12450027,-86.67819977,41.785999,-87.752403,"Southwest","#E6A137","Nashville, TN","Chicago, IL",409,4361,141.105303829397
"PHX-SMF","AA",647,322059,"PHX","SMF",33.435302,-112.005905,38.69540024,-121.5910034,"American","#C42D31","Phoenix, AZ","Sacramento, CA",647,3822,145.667229199372
"BOS-ORD","UA",867,321864,"BOS","ORD",42.3643,-71.005203,41.9786,-87.9048,"United","#3782CC","Boston, MA","Chicago, IL",867,9010,181.907834628191
"CLT-MSY","AA",651,318794,"CLT","MSY",35.2140007,-80.94309998,29.99340057,-90.25800323,"American","#C42D31","Charlotte, NC","New Orleans, LA",651,582,192.48381443299
"AUS-LAS","WN",1090,318653,"AUS","LAS",30.197535,-97.662015,36.08010101,-115.1520004,"Southwest","#E6A137","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606
"JFK-LAS","DL",2248,317701,"JFK","LAS",40.639801,-73.7789,36.08010101,-115.1520004,"Delta","#882537","New York City, NY","Las Vegas, NV",2282,11742,256.868085505025
"ORD-SAN","AA",1723,316512,"ORD","SAN",41.9786,-87.9048,32.73360062,-117.1900024,"American","#C42D31","Chicago, IL","San Diego, CA",1728,5301,206.923320128278
"BOS-LAX","B6",2611,316486,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"Jetblue","#303E71","Boston, MA","Los Angeles, CA",2611,9848,315.426770917953
"DCA-MCO","AA",759,315131,"DCA","MCO",38.8521,-77.037697,28.42939949,-81.30899811,"American","#C42D31","Washington, DC","Orlando, FL",787,13129,144.339815675223
"DCA-LGA","AA",214,314735,"DCA","LGA",38.8521,-77.037697,40.777199,-73.872597,"American","#C42D31","Washington, DC","New York City, NY",249,3727,176.496890260263
"MCI-PHX","WN",1044,314673,"MCI","PHX",39.2976,-94.713898,33.435302,-112.005905,"Southwest","#E6A137","Kansas City, MO","Phoenix, AZ",1044,2543,219.374868265828
"ATL-GRR","DL",640,314473,"ATL","GRR",33.6367,-84.428101,42.88079834,-85.52279663,"Delta","#882537","Atlanta, GA","Grand Rapids, MI",640,580,213.422155172414
"CLE-MCO","F9",895,314456,"CLE","MCO",41.4117012,-81.84980011,28.42939949,-81.30899811,"Frontier","#418369","Cleveland, OH","Orlando, FL",895,3259,127.250742559067
"DEN-DFW","UA",641,312947,"DEN","DFW",39.86169815,-104.6729965,32.896801,-97.038002,"United","#3782CC","Denver, CO","Dallas/Fort Worth, TX",651,9649,134.292263446989
"JFK-SEA","DL",2422,312914,"JFK","SEA",40.639801,-73.7789,47.449001,-122.308998,"Delta","#882537","New York City, NY","Seattle, WA",2441.5,7118,259.225369485811
"LAX-SMF","OO",373,311327,"LAX","SMF",33.942501,-118.407997,38.69540024,-121.5910034,"Skywest","#37509A","Los Angeles, CA","Sacramento, CA",404,12519,130.306276060388
"BOS-SFO","B6",2704,310899,"BOS","SFO",42.3643,-71.005203,37.61899948,-122.375,"Jetblue","#303E71","Boston, MA","San Francisco, CA",2704,7381,360.064139005555
"BOS-TPA","B6",1185,310372,"BOS","TPA",42.3643,-71.005203,27.97550011,-82.53320313,"Jetblue","#303E71","Boston, MA","Tampa, FL",1204,6936,180.61658160323
"IAH-LAS","NK",1222,310036,"IAH","LAS",29.9843998,-95.34140015,36.08010101,-115.1520004,"Spirit","#FDEB03","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103
"PSP-SEA","AS",987,309686,"PSP","SEA",33.8297,-116.507004,47.449001,-122.308998,"Alaska","#202050","Palm Springs, CA","Seattle, WA",987,2733,161.953227222832
"PHX-SEA","AA",1107,307519,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"American","#C42D31","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081
"DEN-ORD","WN",888,305879,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"Southwest","#E6A137","Denver, CO","Chicago, IL",895,10475,143.794479236277
"BOS-PHL","AA",280,305257,"BOS","PHL",42.3643,-71.005203,39.87189865,-75.2410965,"American","#C42D31","Boston, MA","Philadelphia, PA",289,3002,170.273287808128
"IAH-MCO","NK",854,303985,"IAH","MCO",29.9843998,-95.34140015,28.42939949,-81.30899811,"Spirit","#FDEB03","Houston, TX","Orlando, FL",854,6599,153.103029246856
"PHX-SEA","WN",1107,303643,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"Southwest","#E6A137","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081
"CLE-ORD","UA",315,303147,"CLE","ORD",41.4117012,-81.84980011,41.9786,-87.9048,"United","#3782CC","Cleveland, OH","Chicago, IL",343,2085,159.510450839329
"IAD-IAH","UA",1190,302925,"IAD","IAH",38.9445,-77.455803,29.9843998,-95.34140015,"United","#3782CC","Washington, DC","Houston, TX",1246,6897,207.833742206757
"LAS-STL","WN",1371,302785,"LAS","STL",36.08010101,-115.1520004,38.748697,-90.370003,"Southwest","#E6A137","Las Vegas, NV","St. Louis, MO",1371,2774,182.047307137707
