"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"DEN-TUL","WN",541,147379,"DEN","TUL","Southwest","Hub flight","Denver, CO","Tulsa, OK",541,858,155.557237762238,0.287536483848868
"JFK-LAX","UA",2475,147189,"JFK","LAX","United","Hub flight","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101,0.132372133880917
"MCO-PHX","WN",1849,147106,"MCO","PHX","Southwest","Hub flight","Orlando, FL","Phoenix, AZ",1849,3740,217.172548128342,0.117454055234366
"ORD-PHL","UA",678,146832,"ORD","PHL","United","Hub flight","Chicago, IL","Philadelphia, PA",678,5295,176.586224740321,0.260451658909028
"DCA-MCO","B6",759,146825,"DCA","MCO","Jetblue","Hub flight","Washington, DC","Orlando, FL",787,13129,144.339815675223,0.183405102509813
"DEN-LAX","AA",862,146273,"DEN","LAX","American","Hub flight","Denver, CO","Los Angeles, CA",862,14550,137.898606872852,0.159975181987068
"IAH-PHL","UA",1325,146262,"IAH","PHL","United","Hub flight","Houston, TX","Philadelphia, PA",1336,2447,204.611953412342,0.153152659739777
"IAH-SEA","AS",1874,145915,"IAH","SEA","Alaska","Hub flight","Houston, TX","Seattle, WA",1894,2895,241.944822107081,0.127742778303633
"BOS-RDU","B6",612,145877,"BOS","RDU","Jetblue","Hub flight","Boston, MA","Raleigh/Durham, NC",625,3353,198.067957053385,0.316908731285416
"CLE-TPA","F9",927,145733,"CLE","TPA","Frontier","Hub flight","Cleveland, OH","Tampa, FL",930.75,2044,127.532666340509,0.137021398163319
"LAS-MCO","F9",2039,145636,"LAS","MCO","Frontier","Hub flight","Las Vegas, NV","Orlando, FL",2039,3785,193.451373844122,0.0948756124787256
"BZN-DEN","WN",524,145595,"BZN","DEN","Southwest","Hub flight","Bozeman, MT","Denver, CO",524,631,134.202123613312,0.256110922926168
"ATL-RIC","WN",481,145243,"ATL","RIC","Southwest","Hub flight","Atlanta, GA","Richmond, VA",481,2190,151.105726027397,0.314149118560077
"BDL-MCO","NK",1050,144787,"BDL","MCO","Spirit","Hub flight","Hartford, CT","Orlando, FL",1050,4124,155.632046556741,0.148220996720706
"BNA-SAT","WN",822,144019,"BNA","SAT","Southwest","Not a hub flight","Nashville, TN","San Antonio, TX",822,793,207.181147540984,0.252045191655698
"SEA-SFO","OO",679,143724,"SEA","SFO","Skywest","Hub flight","Seattle, WA","San Francisco, CA",696,13356,138.008643306379,0.198288280612614
"BOS-MIA","DL",1258,143588,"BOS","MIA","Delta","Hub flight","Boston, MA","Miami, FL",1283,13905,155.049669902913,0.120849314031888
"AUS-SAN","WN",1164,143376,"AUS","SAN","Southwest","Not a hub flight","Austin, TX","San Diego, CA",1164,1986,203.695876132931,0.174996457158875
"DEN-IND","UA",977,143295,"DEN","IND","United","Hub flight","Denver, CO","Indianapolis, IN",977,2588,173.880208655332,0.177973601489593
"MDW-SEA","WN",1733,143273,"MDW","SEA","Southwest","Hub flight","Chicago, IL","Seattle, WA",1733,6104,179.466997051114,0.103558567253961
"IAD-RSW","UA",891,143226,"IAD","RSW","United","Hub flight","Washington, DC","Fort Myers, FL",919,3624,178.573463024283,0.194312799808795
"ATL-RDU","WN",356,143015,"ATL","RDU","Southwest","Hub flight","Atlanta, GA","Raleigh/Durham, NC",356,2619,153.576960672012,0.431395956943855
"DEN-RDU","WN",1436,142899,"DEN","RDU","Southwest","Hub flight","Denver, CO","Raleigh/Durham, NC",1436,2498,179.237690152122,0.124817332975015
"DCA-TPA","AA",814,142679,"DCA","TPA","American","Hub flight","Washington, DC","Tampa, FL",844,7281,162.457818980909,0.192485567512926
"ORD-PBI","AA",1143,142607,"ORD","PBI","American","Hub flight","Chicago, IL","West Palm Beach/Palm Beach, FL",1143,1628,214.071351351351,0.187289021304769
"ATL-DCA","WN",547,142244,"ATL","DCA","Southwest","Hub flight","Atlanta, GA","Washington, DC",577,12391,158.678010652893,0.275005217769312
"DEN-PIT","WN",1290,142228,"DEN","PIT","Southwest","Hub flight","Denver, CO","Pittsburgh, PA",1290,1559,218.590744066709,0.169450189199
"ELP-LAS","WN",583,142152,"ELP","LAS","Southwest","Hub flight","El Paso, TX","Las Vegas, NV",583,1163,156.321014617369,0.268132100544372
"BNA-ORD","AA",409,141872,"BNA","ORD","American","Hub flight","Nashville, TN","Chicago, IL",409,4361,141.105303829397,0.345000742859161
"CHS-JFK","B6",636,141104,"CHS","JFK","Jetblue","Hub flight","Charleston, SC","New York City, NY",674.25,4873,161.790406320542,0.239956108743851
"ALB-MDW","WN",717,140865,"ALB","MDW","Southwest","Hub flight","Albany, NY","Chicago, IL",723,593,208.096509274874,0.2878236642806
"LAX-RDU","DL",2239,140798,"LAX","RDU","Delta","Hub flight","Los Angeles, CA","Raleigh/Durham, NC",2239,3355,233.269564828614,0.104184709615281
"IAD-MDW","WN",577,140394,"IAD","MDW","Southwest","Hub flight","Washington, DC","Chicago, IL",621,10719,161.690605466928,0.260371345357372
"JFK-SFO","UA",2586,140101,"JFK","SFO","United","Hub flight","New York City, NY","San Francisco, CA",2619,19404,322.932639146568,0.123303795015872
"DCA-ORD","UA",612,140051,"DCA","ORD","United","Hub flight","Washington, DC","Chicago, IL",621,10719,161.690605466928,0.260371345357372
"GEG-PHX","AA",1020,139829,"GEG","PHX","American","Hub flight","Spokane, WA","Phoenix, AZ",1023.5,1733,193.445741488748,0.189004144102343
"DEN-IAD","WN",1452,139581,"DEN","IAD","Southwest","Hub flight","Denver, CO","Washington, DC",1491,8384,200.884151956107,0.134731154900139
"JFK-SAN","B6",2446,139096,"JFK","SAN","Jetblue","Hub flight","New York City, NY","San Diego, CA",2481,6994,279.355667715184,0.1125980119771
"HOU-TUL","WN",453,138980,"HOU","TUL","Southwest","Hub flight","Houston, TX","Tulsa, OK",453,1226,157.634029363785,0.347977989765529
"PIT-TPA","WN",873,138940,"PIT","TPA","Southwest","Not a hub flight","Pittsburgh, PA","Tampa, FL",878,2296,151.569481707317,0.172630389188288
"MCO-MIA","F9",192,138809,"MCO","MIA","Frontier","Hub flight","Orlando, FL","Miami, FL",192,1516,120.681556728232,0.628549774626209
"COS-PHX","WN",551,138238,"COS","PHX","Southwest","Hub flight","Colorado Springs, CO","Phoenix, AZ",551,858,126.047867132867,0.228762009315548
"BDL-MCO","WN",1050,138004,"BDL","MCO","Southwest","Hub flight","Hartford, CT","Orlando, FL",1050,4124,155.632046556741,0.148220996720706
"LAS-LAX","DL",236,136505,"LAS","LAX","Delta","Hub flight","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265,0.502269208318921
"BNA-SLC","DL",1404,136349,"BNA","SLC","Delta","Hub flight","Nashville, TN","Salt Lake City, UT",1404,956,231.364937238494,0.164789841337958
"AUS-LAS","AA",1090,136238,"AUS","LAS","American","Not a hub flight","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606,0.148706978037253
"HOU-LGA","WN",1428,136196,"HOU","LGA","Southwest","Hub flight","Houston, TX","New York City, NY",1465,11136,200.904647090517,0.137136277877486
"CMH-MCO","NK",802,135442,"CMH","MCO","Spirit","Hub flight","Columbus, OH","Orlando, FL",802,2870,150.491728222997,0.187645546412714
"DFW-VPS","AA",641,134873,"DFW","VPS","American","Hub flight","Dallas/Fort Worth, TX","Valparaiso, FL",641,957,182.512842215256,0.284731423112724
"IAD-PHX","UA",1956,134415,"IAD","PHX","United","Hub flight","Washington, DC","Phoenix, AZ",1999,4887,261.1759156947,0.130653284489595
"BOI-PHX","WN",735,134360,"BOI","PHX","Southwest","Hub flight","Boise, ID","Phoenix, AZ",749,1778,143.986709786277,0.192238597845496
"DEN-LAX","DL",862,134297,"DEN","LAX","Delta","Hub flight","Denver, CO","Los Angeles, CA",862,14550,137.898606872852,0.159975181987068
"DEN-MIA","WN",1709,133631,"DEN","MIA","Southwest","Hub flight","Denver, CO","Miami, FL",1709,7043,172.498289081357,0.100935218889033
"LAX-STL","WN",1592,133548,"LAX","STL","Southwest","Hub flight","Los Angeles, CA","St. Louis, MO",1592,3241,205.988056155508,0.129389482509741
"SEA-STL","AS",1709,133461,"SEA","STL","Alaska","Hub flight","Seattle, WA","St. Louis, MO",1709,1294,224.638052550232,0.131444150117163
"MCO-STL","F9",882,133180,"MCO","STL","Frontier","Hub flight","Orlando, FL","St. Louis, MO",882,3282,155.414978671542,0.176207458811272
"DFW-LAS","F9",1055,133102,"DFW","LAS","Frontier","Hub flight","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588,0.167391395217983
"MKE-RSW","WN",1183,132887,"MKE","RSW","Southwest","Not a hub flight","Milwaukee, WI","Fort Myers, FL",1183,1497,185.113961255845,0.156478411881526
"IAD-SEA","AS",2306,132378,"IAD","SEA","Alaska","Hub flight","Washington, DC","Seattle, WA",2335,4993,250.622159022632,0.107332830416545
"ORD-PDX","AA",1739,131836,"ORD","PDX","American","Hub flight","Chicago, IL","Portland, OR",1751,2552,232.335023510972,0.132687049406609
"LAX-TPA","DL",2158,131555,"LAX","TPA","Delta","Hub flight","Los Angeles, CA","Tampa, FL",2158,3001,269.034108630457,0.124668261645253
"ATL-PHX","AA",1587,131539,"ATL","PHX","American","Hub flight","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336,0.143976689757616
"BDL-MDW","WN",777,131284,"BDL","MDW","Southwest","Hub flight","Hartford, CT","Chicago, IL",783,1395,226.209548387097,0.288901083508425
"BNA-CHS","WN",439,131253,"BNA","CHS","Southwest","Not a hub flight","Nashville, TN","Charleston, SC",439,258,146.94,0.334715261958998
"CHS-DFW","AA",987,131244,"CHS","DFW","American","Hub flight","Charleston, SC","Dallas/Fort Worth, TX",987,1081,209.341896392229,0.21209918580773
"JFK-SFO","AS",2586,130789,"JFK","SFO","Alaska","Hub flight","New York City, NY","San Francisco, CA",2619,19404,322.932639146568,0.123303795015872
"ATL-MCO","NK",404,130767,"ATL","MCO","Spirit","Hub flight","Atlanta, GA","Orlando, FL",404,6539,136.779371463527,0.338562800652293
"LGA-STL","WN",888,130564,"LGA","STL","Southwest","Not a hub flight","New York City, NY","St. Louis, MO",929,2864,210.038715083799,0.226091189541226
"DCA-HOU","WN",1218,130059,"DCA","HOU","Southwest","Hub flight","Washington, DC","Houston, TX",1246,6897,207.833742206757,0.166800756185198
"BOS-STL","WN",1047,130011,"BOS","STL","Southwest","Not a hub flight","Boston, MA","St. Louis, MO",1047,1328,244.845097891566,0.23385396169204
"BNA-MIA","WN",806,129968,"BNA","MIA","Southwest","Not a hub flight","Nashville, TN","Miami, FL",806,4524,133.064036251105,0.165091856390949
"MCO-RDU","WN",534,129885,"MCO","RDU","Southwest","Hub flight","Orlando, FL","Raleigh/Durham, NC",534,3103,126.146819207219,0.236229998515391
"ATL-CLE","NK",554,129834,"ATL","CLE","Spirit","Hub flight","Atlanta, GA","Cleveland, OH",554,3029,140.427193793331,0.253478689157637
"ATL-AUS","WN",813,129830,"ATL","AUS","Southwest","Hub flight","Atlanta, GA","Austin, TX",813,3225,162.537733333333,0.199923411234112
"PDX-SEA","DL",129,129486,"PDX","SEA","Delta","Hub flight","Portland, OR","Seattle, WA",129,603,146.023880597015,1.13196806664353
"DEN-STL","OO",770,129274,"DEN","STL","Skywest","Hub flight","Denver, CO","St. Louis, MO",770,3159,153.13502374169,0.198876654209988
"MDW-SMF","WN",1790,129054,"MDW","SMF","Southwest","Hub flight","Chicago, IL","Sacramento, CA",1790,1608,261.035634328358,0.145829963311932
"ATL-RSW","WN",515,128813,"ATL","RSW","Southwest","Hub flight","Atlanta, GA","Fort Myers, FL",515,1860,167.277510752688,0.324810700490657
"ATL-MCI","WN",692,128724,"ATL","MCI","Southwest","Hub flight","Atlanta, GA","Kansas City, MO",692,2148,179.003496275605,0.258675572652609
"CLE-LAS","F9",1824,128567,"CLE","LAS","Frontier","Hub flight","Cleveland, OH","Las Vegas, NV",1846,2638,177.736285064443,0.0962818445636201
"DEN-GRR","UA",1015,128374,"DEN","GRR","United","Hub flight","Denver, CO","Grand Rapids, MI",1015,1208,180.955124172185,0.178280910514468
"IAH-SLC","OO",1195,128144,"IAH","SLC","Skywest","Hub flight","Houston, TX","Salt Lake City, UT",1214,2417,227.218196110881,0.187164906186887
"BNA-SAN","WN",1751,128096,"BNA","SAN","Southwest","Not a hub flight","Nashville, TN","San Diego, CA",1751,1215,258.751637860082,0.147773636699076
"BNA-DEN","OO",1014,127835,"BNA","DEN","Skywest","Hub flight","Nashville, TN","Denver, CO",1014,3419,175.638224627084,0.173213239277203
"MDW-MEM","WN",480,127637,"MDW","MEM","Southwest","Hub flight","Chicago, IL","Memphis, TN",491,1514,150.80784015852,0.307144277308596
"CLE-DEN","WN",1201,126132,"CLE","DEN","Southwest","Hub flight","Cleveland, OH","Denver, CO",1224,2121,180.158217821782,0.147188086455704
"LAX-SEA","OO",954,126111,"LAX","SEA","Skywest","Hub flight","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647,0.152967749783893
"ATL-JAX","WN",270,125692,"ATL","JAX","Southwest","Hub flight","Atlanta, GA","Jacksonville, FL",270,1727,161.745634047481,0.59905790387956
"JFK-SLC","B6",1990,125685,"JFK","SLC","Jetblue","Hub flight","New York City, NY","Salt Lake City, UT",2022,4506,254.328579671549,0.125780702112537
"DCA-TPA","WN",814,125644,"DCA","TPA","Southwest","Not a hub flight","Washington, DC","Tampa, FL",844,7281,162.457818980909,0.192485567512926
"PIT-RSW","WN",966,125580,"PIT","RSW","Southwest","Not a hub flight","Pittsburgh, PA","Fort Myers, FL",966,1580,167.762329113924,0.173667007364311
"ATL-ORD","NK",606,125353,"ATL","ORD","Spirit","Hub flight","Atlanta, GA","Chicago, IL",606,11361,135.911094974034,0.224275734280584
"LAS-STL","F9",1371,124986,"LAS","STL","Frontier","Hub flight","Las Vegas, NV","St. Louis, MO",1371,2774,182.047307137707,0.132784323222252
"MSY-TPA","WN",488,124550,"MSY","TPA","Southwest","Not a hub flight","New Orleans, LA","Tampa, FL",488,1063,136.705239887112,0.280133688293262
"JFK-PHX","B6",2153,124098,"JFK","PHX","Jetblue","Hub flight","New York City, NY","Phoenix, AZ",2189,9228,243.431818378847,0.11120686084004
"DEN-TUS","OO",639,123977,"DEN","TUS","Skywest","Hub flight","Denver, CO","Tucson, AZ",639,1094,174.940347349177,0.273772061579307
"BOS-DEN","B6",1754,123952,"BOS","DEN","Jetblue","Hub flight","Boston, MA","Denver, CO",1754,5532,259.722371655821,0.148074328196021
"LAS-LAX","UA",236,123941,"LAS","LAX","United","Hub flight","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265,0.502269208318921
"CVG-RSW","F9",879,123921,"CVG","RSW","Frontier","Not a hub flight","Cincinnati, OH","Fort Myers, FL",879,1433,164.616866713189,0.187277436533776
"MDW-PDX","WN",1751,123887,"MDW","PDX","Southwest","Hub flight","Chicago, IL","Portland, OR",1751,2552,232.335023510972,0.132687049406609
"MIA-STL","AA",1068,123877,"MIA","STL","American","Hub flight","Miami, FL","St. Louis, MO",1068,2607,171.454883007288,0.160538279969371
"CLT-SLC","DL",1727,123671,"CLT","SLC","Delta","Hub flight","Charlotte, NC","Salt Lake City, UT",1727,863,258.375388180765,0.149609373584693
"PHL-SEA","AS",2378,122807,"PHL","SEA","Alaska","Hub flight","Philadelphia, PA","Seattle, WA",2378,1676,277.337989260143,0.116626572439085
"BNA-IAH","WN",657,122558,"BNA","IAH","Southwest","Not a hub flight","Nashville, TN","Houston, TX",670,3059,165.961203007519,0.247703288070924
"CLT-MCO","NK",468,122191,"CLT","MCO","Spirit","Hub flight","Charlotte, NC","Orlando, FL",468,2377,163.460635254523,0.349274861654963
"LAS-MCO","WN",2039,121951,"LAS","MCO","Southwest","Hub flight","Las Vegas, NV","Orlando, FL",2039,3785,193.451373844122,0.0948756124787256
"MKE-TPA","WN",1075,121714,"MKE","TPA","Southwest","Not a hub flight","Milwaukee, WI","Tampa, FL",1075,1519,166.036227781435,0.154452304912963
"MCI-ORD","UA",403,121657,"MCI","ORD","United","Hub flight","Kansas City, MO","Chicago, IL",405,2889,161.729356178608,0.399331743650885
"CVG-DEN","F9",1069,121340,"CVG","DEN","Frontier","Not a hub flight","Cincinnati, OH","Denver, CO",1069,2140,153.791962616822,0.143865259697682
"CHS-MDW","WN",745,121015,"CHS","MDW","Southwest","Hub flight","Charleston, SC","Chicago, IL",760,1603,175.378640049906,0.230761368486719
"DEN-ORD","F9",888,120777,"DEN","ORD","Frontier","Hub flight","Denver, CO","Chicago, IL",895,10475,143.794479236277,0.160664222610365
"HOU-MCI","WN",666,120752,"HOU","MCI","Southwest","Hub flight","Houston, TX","Kansas City, MO",666,1684,190.601579572447,0.286188557916586
"AUS-MCO","NK",994,120679,"AUS","MCO","Spirit","Hub flight","Austin, TX","Orlando, FL",994,3139,144.06428161835,0.144933884927917
"DFW-IAD","AA",1172,120665,"DFW","IAD","American","Hub flight","Dallas/Fort Worth, TX","Washington, DC",1217,9154,204.23260214114,0.167816435613098
"DTW-PHX","AA",1671,120531,"DTW","PHX","American","Hub flight","Detroit, MI","Phoenix, AZ",1671,4385,232.594572405929,0.139194836867702
"ORD-RDU","AA",646,120451,"ORD","RDU","American","Hub flight","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641,0.26301291522664
"BHM-MCO","WN",479,120336,"BHM","MCO","Southwest","Hub flight","Birmingham, AL","Orlando, FL",479,963,164.303842159917,0.343014284258699
"DEN-MKE","OO",896,120024,"DEN","MKE","Skywest","Hub flight","Denver, CO","Milwaukee, WI",896,2035,172.432756756757,0.192447273166023
"ORD-SEA","DL",1721,119990,"ORD","SEA","Delta","Hub flight","Chicago, IL","Seattle, WA",1733,6104,179.466997051114,0.103558567253961
"AUS-MSY","WN",444,119986,"AUS","MSY","Southwest","Not a hub flight","Austin, TX","New Orleans, LA",444,1043,151.769674017258,0.341823590128959
"AUS-TPA","WN",928,119291,"AUS","TPA","Southwest","Not a hub flight","Austin, TX","Tampa, FL",928,1187,174.024726200505,0.187526644612614
"SLC-STL","DL",1156,119272,"SLC","STL","Delta","Hub flight","Salt Lake City, UT","St. Louis, MO",1156,843,205.358481613286,0.177645745340213
"PHX-SFO","UA",651,119252,"PHX","SFO","United","Hub flight","Phoenix, AZ","San Francisco, CA",668,9300,141.189107526882,0.2113609394115
"MCO-ORD","F9",1005,119198,"MCO","ORD","Frontier","Hub flight","Orlando, FL","Chicago, IL",1005,13382,143.338997907637,0.142625868564813
"DFW-JFK","AA",1391,118693,"DFW","JFK","American","Hub flight","Dallas/Fort Worth, TX","New York City, NY",1428,13442,182.904781282547,0.128084580730075
"DEN-DSM","UA",589,118357,"DEN","DSM","United","Hub flight","Denver, CO","Des Moines, IA",589,916,144.691200873362,0.245655689088901
"IAH-MDW","WN",917,118331,"IAH","MDW","Southwest","Hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"BNA-MCO","NK",616,118261,"BNA","MCO","Spirit","Hub flight","Nashville, TN","Orlando, FL",616,3730,150.164308310992,0.243773227777584
"PHL-RSW","F9",993,118258,"PHL","RSW","Frontier","Hub flight","Philadelphia, PA","Fort Myers, FL",993,2563,160.187116660164,0.161316330977003
"DTW-MCI","DL",629,118196,"DTW","MCI","Delta","Hub flight","Detroit, MI","Kansas City, MO",629,616,208.518701298701,0.331508269155328
"IAH-ORD","AA",925,118039,"IAH","ORD","American","Hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"MSY-ORD","UA",836,117902,"MSY","ORD","United","Hub flight","New Orleans, LA","Chicago, IL",836,3380,142.140899408284,0.170024999292206
"BDL-IAD","UA",326,117795,"BDL","IAD","United","Hub flight","Hartford, CT","Washington, DC",326,1309,172.563414820474,0.529335628283661
"DEN-PHL","F9",1558,117711,"DEN","PHL","Frontier","Hub flight","Denver, CO","Philadelphia, PA",1558,4306,197.776855550395,0.126942782766621
"LAS-ORD","F9",1514,117639,"LAS","ORD","Frontier","Hub flight","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097,0.117402250213081
"DEN-SEA","OO",1024,117591,"DEN","SEA","Skywest","Hub flight","Denver, CO","Seattle, WA",1024,6383,139.445141782861,0.136176896272325
"DEN-PSP","UA",776,117558,"DEN","PSP","United","Hub flight","Denver, CO","Palm Springs, CA",776,270,209.81,0.270373711340206
"LGA-MCO","NK",950,117508,"LGA","MCO","Spirit","Hub flight","New York City, NY","Orlando, FL",984.75,33628,146.265585821339,0.148530678671073
"JFK-RDU","B6",427,117264,"JFK","RDU","Jetblue","Hub flight","New York City, NY","Raleigh/Durham, NC",462,7603,150.765190056557,0.326331580208997
"LGA-PBI","B6",1035,117078,"LGA","PBI","Jetblue","Not a hub flight","New York City, NY","West Palm Beach/Palm Beach, FL",1066.5,15700,185.631089171975,0.174056342402226
"PHX-SLC","AA",507,116907,"PHX","SLC","American","Hub flight","Phoenix, AZ","Salt Lake City, UT",507,5046,134.374661117717,0.265038779324886
"LAS-MSY","WN",1500,116848,"LAS","MSY","Southwest","Hub flight","Las Vegas, NV","New Orleans, LA",1500,1754,188.565490307868,0.125710326871912
"DEN-DTW","WN",1123,116839,"DEN","DTW","Southwest","Hub flight","Denver, CO","Detroit, MI",1123,3694,174.372874932323,0.155274153991383
"ORD-TUS","AA",1437,116537,"ORD","TUS","American","Hub flight","Chicago, IL","Tucson, AZ",1440,917,242.528167938931,0.16842233884648
"LAS-TPA","WN",1984,116389,"LAS","TPA","Southwest","Hub flight","Las Vegas, NV","Tampa, FL",1984,2754,196.90315177923,0.0992455402113056
"ORD-SLC","OO",1250,116310,"ORD","SLC","Skywest","Hub flight","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395,0.160638575048765
"SAN-SMF","OO",480,116050,"SAN","SMF","Skywest","Not a hub flight","San Diego, CA","Sacramento, CA",480,5720,134.556606643357,0.280326263840326
"DEN-MIA","F9",1709,115828,"DEN","MIA","Frontier","Hub flight","Denver, CO","Miami, FL",1709,7043,172.498289081357,0.100935218889033
"SAT-SEA","AS",1774,115636,"SAT","SEA","Alaska","Hub flight","San Antonio, TX","Seattle, WA",1774,1306,200.794180704441,0.113187249551545
"ATL-ORD","AA",606,115340,"ATL","ORD","American","Hub flight","Atlanta, GA","Chicago, IL",606,11361,135.911094974034,0.224275734280584
"CMH-PHX","WN",1670,115326,"CMH","PHX","Southwest","Hub flight","Columbus, OH","Phoenix, AZ",1670,1359,243.155305371597,0.145601979264429
"BOS-LAX","UA",2611,115188,"BOS","LAX","United","Hub flight","Boston, MA","Los Angeles, CA",2611,9848,315.426770917953,0.1208068827721
"ATL-MEM","WN",332,115106,"ATL","MEM","Southwest","Hub flight","Atlanta, GA","Memphis, TN",332,1324,156.17501510574,0.470406672005241
"SEA-TUS","AS",1216,115048,"SEA","TUS","Alaska","Hub flight","Seattle, WA","Tucson, AZ",1216,1490,163.983711409396,0.134855025830095
"BOS-JAX","B6",1010,114941,"BOS","JAX","Jetblue","Hub flight","Boston, MA","Jacksonville, FL",1028,2215,180.243828442438,0.175334463465407
"DTW-LGA","NK",502,114936,"DTW","LGA","Spirit","Hub flight","Detroit, MI","New York City, NY",540,6541,188.86740100902,0.349754446313
"SAT-SLC","DL",1087,114660,"SAT","SLC","Delta","Hub flight","San Antonio, TX","Salt Lake City, UT",1087,815,231.176220858896,0.212673616245534
"MKE-PHX","AA",1460,114595,"MKE","PHX","American","Hub flight","Milwaukee, WI","Phoenix, AZ",1460,2485,213.584249496982,0.146290581847248
"MDW-SRQ","WN",1035,114380,"MDW","SRQ","Southwest","Hub flight","Chicago, IL","Sarasota/Bradenton, FL",1050,1838,190.165429815016,0.181109933157158
"MCI-TPA","WN",1048,114322,"MCI","TPA","Southwest","Not a hub flight","Kansas City, MO","Tampa, FL",1048,1618,181.185500618047,0.172886928070656
"AUS-JFK","AA",1521,114121,"AUS","JFK","American","Hub flight","Austin, TX","New York City, NY",1559,6738,220.945672306322,0.141722689099629
"DTW-MSY","DL",926,114112,"DTW","MSY","Delta","Hub flight","Detroit, MI","New Orleans, LA",926,1053,165.582374169041,0.17881465892985
"BUF-MCO","F9",1011,114014,"BUF","MCO","Frontier","Hub flight","Buffalo, NY","Orlando, FL",1011,2557,153.527759092687,0.151857328479413
"ATL-CMH","WN",447,113449,"ATL","CMH","Southwest","Hub flight","Atlanta, GA","Columbus, OH",447,2074,156.878042430087,0.350957589329053
"AUS-STL","WN",721,113002,"AUS","STL","Southwest","Not a hub flight","Austin, TX","St. Louis, MO",721,674,168.752611275964,0.234053552393848
"BDL-DFW","AA",1471,112987,"BDL","DFW","American","Hub flight","Hartford, CT","Dallas/Fort Worth, TX",1471,279,274.51,0.186614547926581
"DEN-JFK","DL",1626,112964,"DEN","JFK","Delta","Hub flight","Denver, CO","New York City, NY",1659,10703,232.531593945623,0.140163709430755
"COS-LAS","WN",604,112580,"COS","LAS","Southwest","Hub flight","Colorado Springs, CO","Las Vegas, NV",604,936,117.151420940171,0.193959306192336
"DEN-TPA","F9",1506,112242,"DEN","TPA","Frontier","Hub flight","Denver, CO","Tampa, FL",1506,4647,178.431261028621,0.118480253007052
"LAS-MCI","NK",1139,112176,"LAS","MCI","Spirit","Hub flight","Las Vegas, NV","Kansas City, MO",1139,2620,185.055190839695,0.162471633748634
"DCA-STL","WN",719,112160,"DCA","STL","Southwest","Not a hub flight","Washington, DC","St. Louis, MO",738,2988,177.834979919679,0.240968807479239
"CLE-MCO","UA",895,112125,"CLE","MCO","United","Not a hub flight","Cleveland, OH","Orlando, FL",895,3259,127.250742559067,0.142179600624656
"CVG-MDW","WN",249,111768,"CVG","MDW","Southwest","Hub flight","Cincinnati, OH","Chicago, IL",264,844,149.726718009479,0.567146659126813
"DEN-JFK","B6",1626,111716,"DEN","JFK","Jetblue","Hub flight","Denver, CO","New York City, NY",1659,10703,232.531593945623,0.140163709430755
"DCA-LAX","AS",2311,111638,"DCA","LAX","Alaska","Hub flight","Washington, DC","Los Angeles, CA",2329,13750,255.597139636364,0.109745444240603
"LAS-OKC","WN",986,110876,"LAS","OKC","Southwest","Hub flight","Las Vegas, NV","Oklahoma City, OK",986,1172,183.595281569966,0.186202111125726
"ATL-LGA","F9",762,110593,"ATL","LGA","Frontier","Hub flight","Atlanta, GA","New York City, NY",795,21496,173.19235532192,0.217852019272856
"DEN-RDU","F9",1436,110451,"DEN","RDU","Frontier","Not a hub flight","Denver, CO","Raleigh/Durham, NC",1436,2498,179.237690152122,0.124817332975015
"CVG-RSW","DL",879,110387,"CVG","RSW","Delta","Not a hub flight","Cincinnati, OH","Fort Myers, FL",879,1433,164.616866713189,0.187277436533776
"LAS-PDX","F9",763,110141,"LAS","PDX","Frontier","Hub flight","Las Vegas, NV","Portland, OR",763,5069,155.247025054251,0.203469233360749
"DEN-MIA","UA",1709,110101,"DEN","MIA","United","Hub flight","Denver, CO","Miami, FL",1709,7043,172.498289081357,0.100935218889033
"DEN-LAX","OO",862,109405,"DEN","LAX","Skywest","Hub flight","Denver, CO","Los Angeles, CA",862,14550,137.898606872852,0.159975181987068
"DTW-MYR","NK",636,109236,"DTW","MYR","Spirit","Hub flight","Detroit, MI","Myrtle Beach, SC",636,704,127.203778409091,0.200005940894797
"ORD-STL","OO",258,109221,"ORD","STL","Skywest","Hub flight","Chicago, IL","St. Louis, MO",258,1622,150.85509864365,0.584709684665309
"PHL-SEA","AA",2378,109081,"PHL","SEA","American","Hub flight","Philadelphia, PA","Seattle, WA",2378,1676,277.337989260143,0.116626572439085
"DTW-IAD","OO",383,108931,"DTW","IAD","Skywest","Hub flight","Detroit, MI","Washington, DC",409,4132,147.401009196515,0.360393665517152
