"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name"
"DFW-PDX","AA",1616,434238,"DFW","PDX",32.896801,-97.038002,45.58869934,-122.5979996,"American"
"BUR-LAS","WN",223,434234,"BUR","LAS",34.197703,-118.356378,36.08010101,-115.1520004,"Southwest"
"PHX-SAN","AA",304,434224,"PHX","SAN",33.435302,-112.005905,32.73360062,-117.1900024,"American"
"JFK-SFO","DL",2586,433564,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"Delta"
"DEN-OAK","WN",957,433136,"DEN","OAK",39.86169815,-104.6729965,37.721298,-122.221001,"Southwest"
"BNA-DEN","WN",1014,432543,"BNA","DEN",36.12450027,-86.67819977,39.86169815,-104.6729965,"Southwest"
"OAK-SAN","WN",446,430626,"OAK","SAN",37.721298,-122.221001,32.73360062,-117.1900024,"Southwest"
"OAK-SNA","WN",371,429583,"OAK","SNA",37.721298,-122.221001,33.675701,-117.867996,"Southwest"
"LAX-PHX","WN",370,429099,"LAX","PHX",33.942501,-118.407997,33.435302,-112.005905,"Southwest"
"IAD-SFO","UA",2419,427774,"IAD","SFO",38.9445,-77.455803,37.61899948,-122.375,"United"
"JFK-MIA","B6",1089,427285,"JFK","MIA",40.639801,-73.7789,25.79319954,-80.29060364,"Jetblue"
"DEN-SEA","UA",1024,425936,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"United"
"DFW-MSP","AA",852,425727,"DFW","MSP",32.896801,-97.038002,44.882,-93.221802,"American"
"ATL-MIA","AA",594,422328,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"American"
"AUS-DEN","WN",775,420914,"AUS","DEN",30.197535,-97.662015,39.86169815,-104.6729965,"Southwest"
"EWR-FLL","B6",1065,420662,"EWR","FLL",40.692501,-74.168701,26.072599,-80.152702,"Jetblue"
"ATL-MDW","WN",591,420202,"ATL","MDW",33.6367,-84.428101,41.785999,-87.752403,"Southwest"
"DTW-SEA","DL",1927,419854,"DTW","SEA",42.21239853,-83.35340118,47.449001,-122.308998,"Delta"
"DEN-SMF","WN",909,418749,"DEN","SMF",39.86169815,-104.6729965,38.69540024,-121.5910034,"Southwest"
"IAD-LAX","UA",2288,416563,"IAD","LAX",38.9445,-77.455803,33.942501,-118.407997,"United"
"IAH-MSY","UA",305,416293,"IAH","MSY",29.9843998,-95.34140015,29.99340057,-90.25800323,"United"
"AUS-CLT","AA",1032,415942,"AUS","CLT",30.197535,-97.662015,35.2140007,-80.94309998,"American"
"EWR-LAS","UA",2227,415171,"EWR","LAS",40.692501,-74.168701,36.08010101,-115.1520004,"United"
"MCO-SLC","DL",1931,414563,"MCO","SLC",28.42939949,-81.30899811,40.785749,-111.979746,"Delta"
"DEN-SEA","AS",1024,413646,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"Alaska"
"SJC-SNA","WN",342,413546,"SJC","SNA",37.362598,-121.929001,33.675701,-117.867996,"Southwest"
"ATL-ECP","DL",240,413516,"ATL","ECP",33.6367,-84.428101,30.357106,-85.795414,"Delta"
"BOS-DTW","DL",632,412215,"BOS","DTW",42.3643,-71.005203,42.21239853,-83.35340118,"Delta"
"DTW-MCO","NK",957,410552,"DTW","MCO",42.21239853,-83.35340118,28.42939949,-81.30899811,"Spirit"
"CLT-JFK","AA",541,409610,"CLT","JFK",35.2140007,-80.94309998,40.639801,-73.7789,"American"
"ORD-SAN","UA",1723,405622,"ORD","SAN",41.9786,-87.9048,32.73360062,-117.1900024,"United"
"FLL-ORD","UA",1182,405607,"FLL","ORD",26.072599,-80.152702,41.9786,-87.9048,"United"
"DEN-STL","WN",770,405126,"DEN","STL",39.86169815,-104.6729965,38.748697,-90.370003,"Southwest"
"JFK-SLC","DL",1990,404891,"JFK","SLC",40.639801,-73.7789,40.785749,-111.979746,"Delta"
"EWR-RSW","UA",1068,404379,"EWR","RSW",40.692501,-74.168701,26.53619957,-81.75520325,"United"
"ORD-TPA","UA",1011,403802,"ORD","TPA",41.9786,-87.9048,27.97550011,-82.53320313,"United"
"BOS-FLL","B6",1237,403558,"BOS","FLL",42.3643,-71.005203,26.072599,-80.152702,"Jetblue"
"DEN-PDX","UA",991,402826,"DEN","PDX",39.86169815,-104.6729965,45.58869934,-122.5979996,"United"
"ABQ-DFW","AA",569,401647,"ABQ","DFW",35.040199,-106.609001,32.896801,-97.038002,"American"
"MSP-RSW","DL",1416,401507,"MSP","RSW",44.882,-93.221802,26.53619957,-81.75520325,"Delta"
"DEN-ORD","AA",888,401501,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"American"
"LGA-ORD","AA",733,401279,"LGA","ORD",40.777199,-73.872597,41.9786,-87.9048,"American"
"FLL-IAH","UA",966,400823,"FLL","IAH",26.072599,-80.152702,29.9843998,-95.34140015,"United"
"DTW-FLL","NK",1127,398293,"DTW","FLL",42.21239853,-83.35340118,26.072599,-80.152702,"Spirit"
"HOU-PHX","WN",1020,396534,"HOU","PHX",29.645399,-95.2789,33.435302,-112.005905,"Southwest"
"MDW-RSW","WN",1105,396506,"MDW","RSW",41.785999,-87.752403,26.53619957,-81.75520325,"Southwest"
"BOS-BWI","WN",369,395879,"BOS","BWI",42.3643,-71.005203,39.1754,-76.668297,"Southwest"
"DFW-TUL","AA",237,395311,"DFW","TUL",32.896801,-97.038002,36.19839859,-95.88809967,"American"
"DFW-RDU","AA",1061,394673,"DFW","RDU",32.896801,-97.038002,35.87760162,-78.78749847,"American"
"IAH-PHX","UA",1009,393697,"IAH","PHX",29.9843998,-95.34140015,33.435302,-112.005905,"United"
"BNA-DAL","WN",623,393324,"BNA","DAL",36.12450027,-86.67819977,32.847099,-96.851799,"Southwest"
"BOS-MSP","DL",1124,392877,"BOS","MSP",42.3643,-71.005203,44.882,-93.221802,"Delta"
"SEA-SMF","AS",605,392428,"SEA","SMF",47.449001,-122.308998,38.69540024,-121.5910034,"Alaska"
"DTW-LGA","DL",502,392023,"DTW","LGA",42.21239853,-83.35340118,40.777199,-73.872597,"Delta"
"ORD-RSW","UA",1120,391406,"ORD","RSW",41.9786,-87.9048,26.53619957,-81.75520325,"United"
"DEN-SNA","WN",846,390728,"DEN","SNA",39.86169815,-104.6729965,33.675701,-117.867996,"Southwest"
"LAX-MCO","DL",2218,390573,"LAX","MCO",33.942501,-118.407997,28.42939949,-81.30899811,"Delta"
"DAL-MSY","WN",436,389615,"DAL","MSY",32.847099,-96.851799,29.99340057,-90.25800323,"Southwest"
"DEN-SEA","WN",1024,386963,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"Southwest"
"DFW-LAS","NK",1055,386729,"DFW","LAS",32.896801,-97.038002,36.08010101,-115.1520004,"Spirit"
"DFW-DTW","AA",986,386254,"DFW","DTW",32.896801,-97.038002,42.21239853,-83.35340118,"American"
"FLL-ORD","NK",1182,385380,"FLL","ORD",26.072599,-80.152702,41.9786,-87.9048,"Spirit"
"CLT-IAH","AA",912,384975,"CLT","IAH",35.2140007,-80.94309998,29.9843998,-95.34140015,"American"
"DEN-DTW","DL",1123,384486,"DEN","DTW",39.86169815,-104.6729965,42.21239853,-83.35340118,"Delta"
"DFW-RSW","AA",1017,382899,"DFW","RSW",32.896801,-97.038002,26.53619957,-81.75520325,"American"
"MCO-STL","WN",882,381535,"MCO","STL",28.42939949,-81.30899811,38.748697,-90.370003,"Southwest"
"DFW-IND","AA",761,381117,"DFW","IND",32.896801,-97.038002,39.7173,-86.294403,"American"
"ATL-VPS","DL",250,378235,"ATL","VPS",33.6367,-84.428101,30.4832,-86.525398,"Delta"
"HNL-LAX","DL",2556,377799,"HNL","LAX",31.32062,-132.924228,33.942501,-118.407997,"Delta"
"IAH-SAT","UA",191,376809,"IAH","SAT",29.9843998,-95.34140015,29.533701,-98.469803,"United"
"BWI-LAS","WN",2106,376448,"BWI","LAS",39.1754,-76.668297,36.08010101,-115.1520004,"Southwest"
"IAH-SAN","UA",1303,375932,"IAH","SAN",29.9843998,-95.34140015,32.73360062,-117.1900024,"United"
"ANC-SEA","DL",1448,375911,"ANC","SEA",41.1744,-134.996002,47.449001,-122.308998,"Delta"
"ATL-GSP","DL",153,375896,"ATL","GSP",33.6367,-84.428101,34.895699,-82.218903,"Delta"
"EWR-MCO","NK",937,375275,"EWR","MCO",40.692501,-74.168701,28.42939949,-81.30899811,"Spirit"
"CLT-RIC","AA",257,375097,"CLT","RIC",35.2140007,-80.94309998,37.50519943,-77.31970215,"American"
"FLL-LGA","DL",1076,374555,"FLL","LGA",26.072599,-80.152702,40.777199,-73.872597,"Delta"
"OGG-SFO","UA",2338,373885,"OGG","SFO",30.898543,-131.431212,37.61899948,-122.375,"United"
"DAL-LAX","WN",1246,372679,"DAL","LAX",32.847099,-96.851799,33.942501,-118.407997,"Southwest"
"LAX-OAK","WN",337,372069,"LAX","OAK",33.942501,-118.407997,37.721298,-122.221001,"Southwest"
"BDL-CLT","AA",644,371386,"BDL","CLT",41.93851,-72.688066,35.2140007,-80.94309998,"American"
"DEN-PHX","AA",602,371091,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"American"
"ATL-HOU","WN",696,369868,"ATL","HOU",33.6367,-84.428101,29.645399,-95.2789,"Southwest"
"BNA-CLT","AA",328,368761,"BNA","CLT",36.12450027,-86.67819977,35.2140007,-80.94309998,"American"
"AUS-IAH","UA",140,367159,"AUS","IAH",30.197535,-97.662015,29.9843998,-95.34140015,"United"
"CLT-SAN","AA",2077,365303,"CLT","SAN",35.2140007,-80.94309998,32.73360062,-117.1900024,"American"
"HNL-LAS","HA",2762,365188,"HNL","LAS",31.32062,-132.924228,36.08010101,-115.1520004,"Hawaiian"
"AUS-DAL","WN",189,364155,"AUS","DAL",30.197535,-97.662015,32.847099,-96.851799,"Southwest"
"ATL-SDF","DL",321,363799,"ATL","SDF",33.6367,-84.428101,38.1744,-85.736,"Delta"
"HOU-MSY","WN",302,363664,"HOU","MSY",29.645399,-95.2789,29.99340057,-90.25800323,"Southwest"
"CLT-SFO","AA",2296,363210,"CLT","SFO",35.2140007,-80.94309998,37.61899948,-122.375,"American"
"ATL-DAL","WN",721,362791,"ATL","DAL",33.6367,-84.428101,32.847099,-96.851799,"Southwest"
"EWR-MIA","AA",1085,361684,"EWR","MIA",40.692501,-74.168701,25.79319954,-80.29060364,"American"
"IAD-ORD","UA",588,361419,"IAD","ORD",38.9445,-77.455803,41.9786,-87.9048,"United"
"BWI-DAL","WN",1209,361375,"BWI","DAL",39.1754,-76.668297,32.847099,-96.851799,"Southwest"
"BUR-PHX","WN",369,361165,"BUR","PHX",34.197703,-118.356378,33.435302,-112.005905,"Southwest"
"DEN-MCI","WN",533,360626,"DEN","MCI",39.86169815,-104.6729965,39.2976,-94.713898,"Southwest"
"PHX-SLC","WN",507,359796,"PHX","SLC",33.435302,-112.005905,40.785749,-111.979746,"Southwest"
"FLL-JFK","DL",1069,359250,"FLL","JFK",26.072599,-80.152702,40.639801,-73.7789,"Delta"
"DEN-SMF","UA",909,359020,"DEN","SMF",39.86169815,-104.6729965,38.69540024,-121.5910034,"United"
"ATL-PDX","DL",2172,358168,"ATL","PDX",33.6367,-84.428101,45.58869934,-122.5979996,"Delta"
"BOS-RSW","B6",1249,357674,"BOS","RSW",42.3643,-71.005203,26.53619957,-81.75520325,"Jetblue"
"ATL-IAD","DL",534,357655,"ATL","IAD",33.6367,-84.428101,38.9445,-77.455803,"Delta"
"DEN-SLC","DL",391,357611,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Delta"
"SLC-SMF","DL",532,357177,"SLC","SMF",40.785749,-111.979746,38.69540024,-121.5910034,"Delta"
"CLT-SAT","AA",1095,357041,"CLT","SAT",35.2140007,-80.94309998,29.533701,-98.469803,"American"
"DFW-STL","AA",550,356901,"DFW","STL",32.896801,-97.038002,38.748697,-90.370003,"American"
"CLT-JAX","AA",328,354963,"CLT","JAX",35.2140007,-80.94309998,30.49410057,-81.68789673,"American"
"ATL-HOU","DL",696,353770,"ATL","HOU",33.6367,-84.428101,29.645399,-95.2789,"Delta"
"DTW-LAS","NK",1749,353477,"DTW","LAS",42.21239853,-83.35340118,36.08010101,-115.1520004,"Spirit"
"FLL-PHL","AA",992,353461,"FLL","PHL",26.072599,-80.152702,39.87189865,-75.2410965,"American"
"ORD-SEA","UA",1721,352687,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"United"
"DEN-PDX","WN",991,350283,"DEN","PDX",39.86169815,-104.6729965,45.58869934,-122.5979996,"Southwest"
"MIA-PHX","AA",1972,350242,"MIA","PHX",25.79319954,-80.29060364,33.435302,-112.005905,"American"
"FLL-MDW","WN",1167,349398,"FLL","MDW",26.072599,-80.152702,41.785999,-87.752403,"Southwest"
"BWI-FLL","NK",925,349305,"BWI","FLL",39.1754,-76.668297,26.072599,-80.152702,"Spirit"
"IAD-MCO","UA",758,349300,"IAD","MCO",38.9445,-77.455803,28.42939949,-81.30899811,"United"
"JFK-MIA","DL",1089,348632,"JFK","MIA",40.639801,-73.7789,25.79319954,-80.29060364,"Delta"
"DTW-SFO","DL",2079,347995,"DTW","SFO",42.21239853,-83.35340118,37.61899948,-122.375,"Delta"
"PHX-SNA","AA",338,346847,"PHX","SNA",33.435302,-112.005905,33.675701,-117.867996,"American"
"MSP-ORD","UA",334,346245,"MSP","ORD",44.882,-93.221802,41.9786,-87.9048,"United"
"BUR-OAK","WN",325,345915,"BUR","OAK",34.197703,-118.356378,37.721298,-122.221001,"Southwest"
"MSP-SFO","DL",1589,344545,"MSP","SFO",44.882,-93.221802,37.61899948,-122.375,"Delta"
"MCO-PHL","NK",861,344287,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"Spirit"
"PHX-SFO","AA",651,344212,"PHX","SFO",33.435302,-112.005905,37.61899948,-122.375,"American"
"LAS-SEA","DL",867,342934,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Delta"
"DFW-MEM","AA",431,342775,"DFW","MEM",32.896801,-97.038002,35.04240036,-89.97669983,"American"
"LGA-MSP","DL",1020,342447,"LGA","MSP",40.777199,-73.872597,44.882,-93.221802,"Delta"
"DEN-TPA","WN",1506,341994,"DEN","TPA",39.86169815,-104.6729965,27.97550011,-82.53320313,"Southwest"
"MDW-MSP","WN",349,341772,"MDW","MSP",41.785999,-87.752403,44.882,-93.221802,"Southwest"
"LAS-SFO","UA",414,341522,"LAS","SFO",36.08010101,-115.1520004,37.61899948,-122.375,"United"
"BWI-MDW","WN",611,340292,"BWI","MDW",39.1754,-76.668297,41.785999,-87.752403,"Southwest"
"BWI-DFW","AA",1217,340033,"BWI","DFW",39.1754,-76.668297,32.896801,-97.038002,"American"
"LAX-MDW","WN",1750,339072,"LAX","MDW",33.942501,-118.407997,41.785999,-87.752403,"Southwest"
"ATL-BWI","WN",577,338911,"ATL","BWI",33.6367,-84.428101,39.1754,-76.668297,"Southwest"
"ATL-DEN","WN",1199,338835,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"Southwest"
"ATL-MCO","WN",404,338254,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Southwest"
"MSP-TPA","DL",1306,338035,"MSP","TPA",44.882,-93.221802,27.97550011,-82.53320313,"Delta"
"PDX-SFO","UA",550,337951,"PDX","SFO",45.58869934,-122.5979996,37.61899948,-122.375,"United"
"LGA-MIA","DL",1096,337523,"LGA","MIA",40.777199,-73.872597,25.79319954,-80.29060364,"Delta"
"BNA-PHX","WN",1449,337259,"BNA","PHX",36.12450027,-86.67819977,33.435302,-112.005905,"Southwest"
"DEN-PHX","F9",602,336964,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"Frontier"
"DEN-LGA","UA",1620,336213,"DEN","LGA",39.86169815,-104.6729965,40.777199,-73.872597,"United"
"HNL-SEA","AS",2677,336003,"HNL","SEA",31.32062,-132.924228,47.449001,-122.308998,"Alaska"
"FAI-SEA","AS",1533,335556,"FAI","SEA",44.81510162,-132.8560028,47.449001,-122.308998,"Alaska"
"COS-DFW","AA",592,334450,"COS","DFW",38.805801,-104.700996,32.896801,-97.038002,"American"
"ORD-SFO","AA",1846,333847,"ORD","SFO",41.9786,-87.9048,37.61899948,-122.375,"American"
"DFW-SLC","DL",989,333003,"DFW","SLC",32.896801,-97.038002,40.785749,-111.979746,"Delta"
"BWI-MCO","NK",787,332445,"BWI","MCO",39.1754,-76.668297,28.42939949,-81.30899811,"Spirit"
"IAH-MIA","UA",964,332383,"IAH","MIA",29.9843998,-95.34140015,25.79319954,-80.29060364,"United"
"MCI-MDW","WN",405,331956,"MCI","MDW",39.2976,-94.713898,41.785999,-87.752403,"Southwest"
"PHX-SJC","WN",621,331550,"PHX","SJC",33.435302,-112.005905,37.362598,-121.929001,"Southwest"
"AUS-DEN","UA",775,331285,"AUS","DEN",30.197535,-97.662015,39.86169815,-104.6729965,"United"
"ATL-DAB","DL",366,331123,"ATL","DAB",33.6367,-84.428101,29.179899,-81.058098,"Delta"
"DFW-EWR","AA",1372,330434,"DFW","EWR",32.896801,-97.038002,40.692501,-74.168701,"American"
"PHL-TPA","AA",920,329619,"PHL","TPA",39.87189865,-75.2410965,27.97550011,-82.53320313,"American"
"LAX-SJC","OO",308,329478,"LAX","SJC",33.942501,-118.407997,37.362598,-121.929001,"Skywest"
"DFW-SEA","AS",1660,329273,"DFW","SEA",32.896801,-97.038002,47.449001,-122.308998,"Alaska"
"ALB-BWI","WN",289,329108,"ALB","BWI",42.74829865,-73.80169678,39.1754,-76.668297,"Southwest"
"SAN-SFO","UA",447,327670,"SAN","SFO",32.73360062,-117.1900024,37.61899948,-122.375,"United"
"MSP-SAN","DL",1532,327478,"MSP","SAN",44.882,-93.221802,32.73360062,-117.1900024,"Delta"
"IAH-TPA","UA",787,327313,"IAH","TPA",29.9843998,-95.34140015,27.97550011,-82.53320313,"United"
"ATL-LIT","DL",453,324346,"ATL","LIT",33.6367,-84.428101,34.729582,-92.223728,"Delta"
"ONT-SEA","AS",956,324337,"ONT","SEA",34.05599976,-117.6009979,47.449001,-122.308998,"Alaska"
"BNA-MDW","WN",395,323920,"BNA","MDW",36.12450027,-86.67819977,41.785999,-87.752403,"Southwest"
"BWI-RSW","WN",919,322951,"BWI","RSW",39.1754,-76.668297,26.53619957,-81.75520325,"Southwest"
"BOS-EWR","UA",200,322337,"BOS","EWR",42.3643,-71.005203,40.692501,-74.168701,"United"
"PHX-SMF","AA",647,322059,"PHX","SMF",33.435302,-112.005905,38.69540024,-121.5910034,"American"
"BOS-ORD","UA",867,321864,"BOS","ORD",42.3643,-71.005203,41.9786,-87.9048,"United"
"DFW-FLL","NK",1119,321464,"DFW","FLL",32.896801,-97.038002,26.072599,-80.152702,"Spirit"
"DAL-MCI","WN",461,321232,"DAL","MCI",32.847099,-96.851799,39.2976,-94.713898,"Southwest"
"BWI-PVD","WN",327,320894,"BWI","PVD",39.1754,-76.668297,41.725038,-71.425668,"Southwest"
"MSP-PDX","DL",1426,319700,"MSP","PDX",44.882,-93.221802,45.58869934,-122.5979996,"Delta"
"CLT-MSY","AA",651,318794,"CLT","MSY",35.2140007,-80.94309998,29.99340057,-90.25800323,"American"
"AUS-LAS","WN",1090,318653,"AUS","LAS",30.197535,-97.662015,36.08010101,-115.1520004,"Southwest"
"JFK-LAS","DL",2248,317701,"JFK","LAS",40.639801,-73.7789,36.08010101,-115.1520004,"Delta"
"ORD-SAN","AA",1723,316512,"ORD","SAN",41.9786,-87.9048,32.73360062,-117.1900024,"American"
"BOS-LAX","B6",2611,316486,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"Jetblue"
"ATL-GSO","DL",306,315382,"ATL","GSO",33.6367,-84.428101,36.097801,-79.937302,"Delta"
"DCA-MCO","AA",759,315131,"DCA","MCO",38.8521,-77.037697,28.42939949,-81.30899811,"American"
"DCA-LGA","AA",214,314735,"DCA","LGA",38.8521,-77.037697,40.777199,-73.872597,"American"
"MCI-PHX","WN",1044,314673,"MCI","PHX",39.2976,-94.713898,33.435302,-112.005905,"Southwest"
"ATL-GRR","DL",640,314473,"ATL","GRR",33.6367,-84.428101,42.88079834,-85.52279663,"Delta"
"CLE-MCO","F9",895,314456,"CLE","MCO",41.4117012,-81.84980011,28.42939949,-81.30899811,"Frontier"
"DAL-STL","WN",546,314197,"DAL","STL",32.847099,-96.851799,38.748697,-90.370003,"Southwest"
"DEN-DFW","UA",641,312947,"DEN","DFW",39.86169815,-104.6729965,32.896801,-97.038002,"United"
"JFK-SEA","DL",2422,312914,"JFK","SEA",40.639801,-73.7789,47.449001,-122.308998,"Delta"
"SLC-SNA","DL",588,312689,"SLC","SNA",40.785749,-111.979746,33.675701,-117.867996,"Delta"
"BNA-BWI","WN",587,311652,"BNA","BWI",36.12450027,-86.67819977,39.1754,-76.668297,"Southwest"
"LAX-SMF","OO",373,311327,"LAX","SMF",33.942501,-118.407997,38.69540024,-121.5910034,"Skywest"
"BOS-SFO","B6",2704,310899,"BOS","SFO",42.3643,-71.005203,37.61899948,-122.375,"Jetblue"
"DFW-FAT","AA",1313,310662,"DFW","FAT",32.896801,-97.038002,36.776199,-119.718002,"American"
"OGG-SEA","AS",2640,310614,"OGG","SEA",30.898543,-131.431212,47.449001,-122.308998,"Alaska"
"BOS-TPA","B6",1185,310372,"BOS","TPA",42.3643,-71.005203,27.97550011,-82.53320313,"Jetblue"
"FLL-PHL","NK",992,310275,"FLL","PHL",26.072599,-80.152702,39.87189865,-75.2410965,"Spirit"
"IAH-LAS","NK",1222,310036,"IAH","LAS",29.9843998,-95.34140015,36.08010101,-115.1520004,"Spirit"
"HOU-SAT","WN",192,309918,"HOU","SAT",29.645399,-95.2789,29.533701,-98.469803,"Southwest"
"DEN-FLL","UA",1703,309708,"DEN","FLL",39.86169815,-104.6729965,26.072599,-80.152702,"United"
"PSP-SEA","AS",987,309686,"PSP","SEA",33.8297,-116.507004,47.449001,-122.308998,"Alaska"
"DFW-HNL","AA",3784,309527,"DFW","HNL",32.896801,-97.038002,31.32062,-132.924228,"American"
"LAX-RNO","OO",391,309061,"LAX","RNO",33.942501,-118.407997,39.49909973,-119.7679977,"Skywest"
"DEN-SJC","WN",948,308650,"DEN","SJC",39.86169815,-104.6729965,37.362598,-121.929001,"Southwest"
"PHX-SEA","AA",1107,307519,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"American"
"FLL-LAX","B6",2343,306655,"FLL","LAX",26.072599,-80.152702,33.942501,-118.407997,"Jetblue"
"DEN-ORD","WN",888,305879,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"Southwest"
"EWR-PHX","UA",2133,305450,"EWR","PHX",40.692501,-74.168701,33.435302,-112.005905,"United"
"BOS-PHL","AA",280,305257,"BOS","PHL",42.3643,-71.005203,39.87189865,-75.2410965,"American"
"BUF-BWI","WN",281,304915,"BUF","BWI",42.94049835,-78.73220062,39.1754,-76.668297,"Southwest"
"IAH-MCO","NK",854,303985,"IAH","MCO",29.9843998,-95.34140015,28.42939949,-81.30899811,"Spirit"
"BWI-HOU","WN",1246,303946,"BWI","HOU",39.1754,-76.668297,29.645399,-95.2789,"Southwest"
"PHX-SEA","WN",1107,303643,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"Southwest"
"CLE-ORD","UA",315,303147,"CLE","ORD",41.4117012,-81.84980011,41.9786,-87.9048,"United"
"IAD-IAH","UA",1190,302925,"IAD","IAH",38.9445,-77.455803,29.9843998,-95.34140015,"United"
"LAS-STL","WN",1371,302785,"LAS","STL",36.08010101,-115.1520004,38.748697,-90.370003,"Southwest"
"DEN-TPA","UA",1506,302772,"DEN","TPA",39.86169815,-104.6729965,27.97550011,-82.53320313,"United"
"SFO-SLC","DL",599,302768,"SFO","SLC",37.61899948,-122.375,40.785749,-111.979746,"Delta"
"AUS-PHX","WN",872,302650,"AUS","PHX",30.197535,-97.662015,33.435302,-112.005905,"Southwest"
"LAS-LAX","OO",236,302532,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Skywest"
"CLT-MEM","AA",511,302409,"CLT","MEM",35.2140007,-80.94309998,35.04240036,-89.97669983,"American"
"KOA-SFO","UA",2367,302104,"KOA","SFO",29.738783,-131.045603,37.61899948,-122.375,"United"
"JFK-SFO","B6",2586,301247,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"Jetblue"
"ORD-SEA","AA",1721,301220,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"American"
"ATL-OMA","DL",821,300419,"ATL","OMA",33.6367,-84.428101,41.3032,-95.894096,"Delta"
"CLT-MSP","AA",930,300350,"CLT","MSP",35.2140007,-80.94309998,44.882,-93.221802,"American"
"BWI-MIA","WN",946,300264,"BWI","MIA",39.1754,-76.668297,25.79319954,-80.29060364,"Southwest"
"ONT-SMF","WN",390,300157,"ONT","SMF",34.05599976,-117.6009979,38.69540024,-121.5910034,"Southwest"
"LGA-MDW","WN",725,300026,"LGA","MDW",40.777199,-73.872597,41.785999,-87.752403,"Southwest"
"ATL-TPA","WN",406,299842,"ATL","TPA",33.6367,-84.428101,27.97550011,-82.53320313,"Southwest"
"BDL-BWI","WN",283,299097,"BDL","BWI",41.93851,-72.688066,39.1754,-76.668297,"Southwest"
"SEA-SJC","AS",696,298569,"SEA","SJC",47.449001,-122.308998,37.362598,-121.929001,"Alaska"
"DEN-MSP","WN",680,297734,"DEN","MSP",39.86169815,-104.6729965,44.882,-93.221802,"Southwest"
"BUR-SMF","WN",358,297614,"BUR","SMF",34.197703,-118.356378,38.69540024,-121.5910034,"Southwest"
"BOS-ORD","AA",867,297449,"BOS","ORD",42.3643,-71.005203,41.9786,-87.9048,"American"
"BNA-HOU","WN",670,297193,"BNA","HOU",36.12450027,-86.67819977,29.645399,-95.2789,"Southwest"
"DFW-LAX","NK",1235,297153,"DFW","LAX",32.896801,-97.038002,33.942501,-118.407997,"Spirit"
"BOS-PBI","B6",1197,297114,"BOS","PBI",42.3643,-71.005203,26.68320084,-80.09559631,"Jetblue"
"FLL-IAH","NK",966,296822,"FLL","IAH",26.072599,-80.152702,29.9843998,-95.34140015,"Spirit"
"ONT-PHX","WN",325,294669,"ONT","PHX",34.05599976,-117.6009979,33.435302,-112.005905,"Southwest"
"ORD-PDX","UA",1739,294119,"ORD","PDX",41.9786,-87.9048,45.58869934,-122.5979996,"United"
"JFK-PBI","B6",1028,293751,"JFK","PBI",40.639801,-73.7789,26.68320084,-80.09559631,"Jetblue"
"LAS-ORD","NK",1514,293604,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"Spirit"
"DFW-PIT","AA",1067,293603,"DFW","PIT",32.896801,-97.038002,40.49150085,-80.23290253,"American"
"BWI-MHT","WN",377,293242,"BWI","MHT",39.1754,-76.668297,42.932598,-71.435699,"Southwest"
"ATL-EYW","DL",646,293184,"ATL","EYW",33.6367,-84.428101,24.556101,-81.759598,"Delta"
"DEN-SAT","UA",794,292768,"DEN","SAT",39.86169815,-104.6729965,29.533701,-98.469803,"United"
"CLT-STL","AA",575,292767,"CLT","STL",35.2140007,-80.94309998,38.748697,-90.370003,"American"
"DFW-DTW","DL",986,292280,"DFW","DTW",32.896801,-97.038002,42.21239853,-83.35340118,"Delta"
"IAH-SEA","UA",1874,291986,"IAH","SEA",29.9843998,-95.34140015,47.449001,-122.308998,"United"
"MIA-SFO","AA",2585,291225,"MIA","SFO",25.79319954,-80.29060364,37.61899948,-122.375,"American"
"HOU-LAX","WN",1390,289311,"HOU","LAX",29.645399,-95.2789,33.942501,-118.407997,"Southwest"
"DAL-ELP","WN",562,289020,"DAL","ELP",32.847099,-96.851799,31.80719948,-106.3779984,"Southwest"
